Elapsed Time (s),Heat Exchanger Flow (GPM),Flow Raw Voltage (V), Main Loop Flow (GPM), Flow Signal Amplitude (V)
73.5140,0.7462,1.9590,22.2225,0.1234

74.5140,0.7436,1.9333,22.4215,0.1001

75.5140,0.7448,1.9744,22.0655,0.1220

76.5140,0.7424,1.9384,22.5659,0.1204

77.5140,0.7434,1.9538,22.6974,0.1198

78.5140,0.7430,1.9435,22.5646,0.1164

79.5140,0.7444,1.9693,22.0367,0.1162

80.5140,0.7446,1.9230,22.5893,0.1183

81.5150,0.7436,1.9590,22.6861,0.1103

82.5140,0.7450,1.9538,22.6874,0.1219

83.5140,0.7448,1.9538,22.6789,0.1173

84.5140,0.7452,1.9435,22.1737,0.1221

85.5140,0.7444,1.9538,22.3768,0.1176

86.5150,0.7446,1.9435,22.2084,0.1206

87.5140,0.7448,1.9590,22.2312,0.1233

88.5140,0.7452,1.9538,22.2039,0.1196

89.5140,0.7434,1.9230,22.3960,0.1192

90.5140,0.7452,1.9693,22.5284,0.1176

91.5140,0.7438,1.9230,22.3077,0.1203

92.5140,0.7440,1.9590,22.6169,0.1249

93.5140,0.7434,1.9384,22.6081,0.1132

94.5140,0.7448,1.9796,22.5625,0.1227

95.5140,0.7444,1.9435,22.6880,0.1251

96.5140,0.7452,1.9641,22.7073,0.1217

97.5140,0.7446,1.9435,22.8750,0.1265

98.5140,0.7442,1.9435,22.5921,0.1234

99.5140,0.7462,1.9744,22.7254,0.1255

100.5140,0.7448,1.9333,22.6911,0.1189

101.5140,0.7460,1.9538,22.9380,0.1199

102.5140,0.7468,1.9796,22.5778,0.1220

103.5140,0.7470,1.9435,22.5626,0.1216

104.5140,0.7460,1.9538,22.7944,0.1227

105.5140,0.7460,1.9435,22.4009,0.1079

106.5140,0.7454,1.9487,22.6230,0.1254

107.5140,0.7456,1.9487,22.5250,0.1130

108.5140,0.7458,1.9487,22.5282,0.1234

109.5140,0.7428,1.8972,22.4391,0.1219

110.5140,0.7420,1.9127,22.5485,0.1042

111.5140,0.7412,1.9333,22.6810,0.1232

112.5140,0.7422,2.0053,22.4202,0.1226

113.5140,0.7444,2.0001,22.2267,0.1217

114.5140,0.7456,1.9847,22.3645,0.1211

115.5140,0.7458,1.9487,22.5127,0.1219

116.5140,0.7462,1.9590,22.5329,0.0962

117.5140,0.7460,1.9435,22.2295,0.1210

118.5140,0.7456,1.9384,22.7212,0.1237

119.5140,0.7494,1.9950,22.7724,0.1243

120.5140,0.7509,1.9538,22.2212,0.1139

121.5140,0.7513,1.9435,22.3195,0.1222

122.5150,0.7488,1.9384,22.2832,0.1175

123.5150,0.7470,1.9538,22.3489,0.1212

124.5140,0.7462,1.9641,22.3758,0.1193

125.5140,0.7458,1.9384,22.2833,0.1232

126.5140,0.7472,1.9950,22.6044,0.1183

127.5140,0.7490,1.9898,22.2082,0.1168

128.5140,0.7486,1.9281,22.4869,0.1249

129.5140,0.7472,1.9590,22.7249,0.1264

130.5140,0.7476,1.9641,22.6395,0.1191

131.5140,0.7472,1.9333,22.2578,0.1228

132.5140,0.7494,1.9950,22.3407,0.1203

133.5140,0.7492,1.9487,22.5960,0.1117

134.5140,0.7490,1.9590,22.7681,0.1172

135.5150,0.7507,1.9847,22.2708,0.1148

136.5140,0.7476,1.9127,22.5890,0.1214

137.5150,0.7464,1.9590,22.5834,0.1217

138.5140,0.7484,1.9796,22.7987,0.1110

139.5140,0.7482,1.9538,22.5856,0.1184

140.5150,0.7476,1.9487,22.6957,0.1230

141.5140,0.7476,1.9333,22.9621,0.1079

142.5140,0.7460,1.9538,22.5219,0.1199

143.5140,0.7454,1.9333,22.3249,0.1209

144.5140,0.7456,1.9641,22.5556,0.1256

145.5140,0.7438,1.9384,22.5945,0.1196

146.5140,0.7448,1.9384,22.1344,0.1178

147.5140,0.7448,1.9590,22.2655,0.1222

148.5140,0.7436,1.9487,22.6242,0.1216

149.5140,0.7440,1.9641,22.4784,0.1228

150.5150,0.7458,1.9950,22.3962,0.1235

151.5140,0.7454,1.9230,22.0669,0.0973

152.5140,0.7452,1.9487,22.0397,0.1025

153.5140,0.7472,1.9847,21.9685,0.1143

154.5140,0.7466,1.9487,22.1395,0.1215

155.5140,0.7460,1.9230,22.4267,0.1211

156.5140,0.7462,1.9435,22.2577,0.1205

157.5140,0.7456,1.9435,22.2256,0.1122

158.5140,0.7456,1.9487,22.2923,0.1243

159.5140,0.7448,1.9435,22.6637,0.1230

160.5150,0.7440,1.9744,22.9527,0.1161

161.5140,0.7458,1.9693,22.6043,0.1234

162.5140,0.7462,1.9590,22.5495,0.1022

163.5140,0.7446,1.9435,22.6223,0.1217

164.5140,0.7442,1.9384,22.4250,0.1234

165.5140,0.7452,1.9487,22.6424,0.1246

166.5140,0.7462,1.9693,22.5472,0.1255

167.5140,0.7466,1.9538,22.6999,0.1166

168.5140,0.7472,1.9641,22.5198,0.1208

169.5140,0.7458,1.9075,22.5228,0.1233

170.5140,0.7448,1.9487,22.7827,0.1227

171.5140,0.7444,1.9590,22.6050,0.1212

172.5140,0.7436,1.9384,22.4918,0.1228

173.5140,0.7446,1.9693,22.5029,0.1169

174.5140,0.7444,1.9333,22.6929,0.1236

175.5140,0.7450,1.9641,22.4498,0.1204

176.5140,0.7438,1.9384,22.5826,0.1249

177.5140,0.7444,1.9693,22.3514,0.1199

178.5150,0.7424,1.9127,22.3640,0.1247

179.5140,0.7436,1.9384,22.0774,0.1190

180.5140,0.7442,1.9641,22.4933,0.1227

181.5140,0.7428,1.9230,22.3814,0.1064

182.5140,0.7438,1.9641,22.0822,0.1176

183.5140,0.7444,1.9847,22.4075,0.1222

184.5140,0.7452,1.9538,22.3524,0.1227

185.5140,0.7442,1.9384,22.7439,0.1225

186.5140,0.7434,1.9178,22.5067,0.1231

187.5150,0.7420,1.9333,22.4764,0.1199

188.5150,0.7442,1.9693,22.7903,0.1226

189.5140,0.7462,1.9898,22.4002,0.1237

190.5140,0.7470,1.9847,22.5551,0.1238

191.5140,0.7486,1.9641,22.6001,0.1226

192.5140,0.7488,1.9693,22.6343,0.1194

193.5140,0.7480,1.9641,22.3494,0.1198

194.5150,0.7476,1.9435,22.5916,0.1229

195.5140,0.7476,1.9384,22.6013,0.1182

196.5140,0.7494,1.9641,22.5698,0.1192

197.5140,0.7503,1.9590,22.8437,0.1196

198.5140,0.7496,1.9487,22.5187,0.1237

199.5140,0.7470,1.9230,22.3514,0.1158

200.5140,0.7460,1.9590,22.3510,0.1204

201.5140,0.7450,1.9384,22.5246,0.1188

202.5150,0.7436,1.9333,22.2809,0.1228

203.5140,0.7424,1.9333,22.5335,0.1203

204.5140,0.7434,1.9693,22.1274,0.1197

205.5140,0.7438,1.9487,22.2158,0.1141

206.5140,0.7440,1.9693,22.5552,0.1189

207.5140,0.7442,1.9641,22.4473,0.1202

208.5140,0.7432,1.9230,22.5268,0.1241

209.5140,0.7446,1.9590,22.7044,0.1073

210.5140,0.7446,1.9590,22.2867,0.1229

211.5140,0.7450,1.9487,22.3031,0.1213

212.5140,0.7464,1.9693,22.2644,0.1185

213.5140,0.7472,1.9538,22.6237,0.1226

214.5140,0.7464,1.9487,22.6080,0.1255

215.5140,0.7454,1.9230,22.6895,0.1259

216.5140,0.7438,1.9281,22.7123,0.1235

217.5140,0.7448,1.9898,22.4309,0.1220

218.5140,0.7480,2.0053,22.3464,0.1229

219.5140,0.7466,1.9230,22.1789,0.1223

220.5140,0.7462,1.9487,22.7886,0.1251

221.5140,0.7454,1.9281,22.9406,0.1258

222.5140,0.7436,1.9230,22.5546,0.1228

223.5140,0.7430,1.9384,22.1385,0.1179

224.5140,0.7426,1.9384,22.7676,0.1207

225.5140,0.7434,1.9435,22.0213,0.1154

226.5140,0.7442,1.9487,22.5341,0.1110

227.5140,0.7430,1.9590,22.7814,0.1236

228.5140,0.7398,1.9230,22.7175,0.1073

229.5140,0.7386,1.8921,22.5983,0.1218

230.5140,0.7382,1.9384,22.5397,0.1229

231.5140,0.7372,1.9024,22.5760,0.1220

232.5140,0.7388,1.9641,22.3160,0.1222

233.5140,0.7390,1.9435,22.2248,0.1203

234.5140,0.7394,1.9487,22.6727,0.1242

235.5140,0.7388,1.9281,22.7430,0.1261

236.5140,0.7394,1.9641,22.6983,0.1005

237.5140,0.7384,1.9333,22.2746,0.1194

238.5140,0.7430,2.0413,21.9174,0.1161

239.5150,0.7456,1.9590,22.1745,0.1182

240.5140,0.7452,1.9281,22.4034,0.1146

241.5140,0.7472,1.9538,22.8425,0.1197

242.5140,0.7464,1.9435,22.8808,0.1176

243.5140,0.7470,1.9590,22.6006,0.1235

244.5140,0.7468,1.9435,22.3423,0.1208

245.5140,0.7480,1.9590,22.5005,0.1171

246.5140,0.7484,1.9744,22.5268,0.1218

247.5140,0.7490,1.9487,22.5487,0.1232

248.5140,0.7456,1.9538,22.2443,0.1202

249.5140,0.7450,1.9435,22.5259,0.1211

250.5140,0.7452,1.9333,22.4103,0.1042

251.5150,0.7454,1.9590,22.2197,0.1233

252.5140,0.7446,1.9230,22.5408,0.1166

253.5150,0.7434,1.9281,22.3859,0.1166

254.5140,0.7426,1.9230,22.4135,0.1132

255.5140,0.7420,1.9435,22.4073,0.1226

256.5140,0.7410,1.9487,22.3203,0.1208

257.5140,0.7410,1.9487,22.3363,0.1230

258.5140,0.7406,1.9435,22.5615,0.1232

259.5140,0.7388,1.8972,22.7072,0.1147

260.5140,0.7384,1.9230,22.4458,0.1222

261.5140,0.7392,1.9796,22.6742,0.1133

262.5140,0.7400,1.9435,22.5225,0.1194

263.5140,0.7406,1.9435,22.5458,0.1239

264.5140,0.7432,1.9898,22.5057,0.1190

265.5140,0.7428,1.9333,22.5646,0.1113

266.5140,0.7418,1.9230,22.2343,0.1211

267.5140,0.7420,1.9538,22.4882,0.1232

268.5140,0.7416,1.9333,22.3189,0.1134

269.5140,0.7434,1.9435,22.3101,0.1237

270.5140,0.7442,1.9435,22.3661,0.1225

271.5140,0.7434,1.9590,22.2217,0.1220

272.5140,0.7438,1.9538,22.5835,0.1231

273.5140,0.7440,1.9487,22.6900,0.1165

274.5140,0.7436,1.9796,22.6892,0.1189

275.5140,0.7432,1.9230,22.8055,0.1056

276.5140,0.7440,1.9435,22.5709,0.1254

277.5150,0.7436,1.9435,22.5185,0.1221

278.5150,0.7450,1.9693,22.5671,0.1238

279.5140,0.7434,1.9024,22.7024,0.1111

280.5150,0.7430,1.9333,22.4153,0.1183

281.5140,0.7426,1.9487,22.7534,0.1200

282.5140,0.7426,1.9538,21.9920,0.1204

283.5140,0.7448,2.0053,22.7839,0.1207

284.5140,0.7436,1.9487,22.5694,0.1201

285.5140,0.7440,1.9333,22.4725,0.1242

286.5140,0.7446,1.9590,22.1773,0.1185

287.5140,0.7462,1.9847,22.4183,0.1133

288.5140,0.7456,1.9538,22.5616,0.1222

289.5140,0.7474,1.9487,22.4089,0.1242

290.5150,0.7500,2.0001,22.4026,0.1134

291.5140,0.7509,1.9744,22.7126,0.1265

292.5140,0.7507,1.9487,22.4791,0.1180

293.5140,0.7496,1.9744,22.5493,0.1245

294.5140,0.7496,1.9487,22.3103,0.1073

295.5140,0.7496,1.9333,22.3582,0.1217

296.5140,0.7496,1.9590,22.5990,0.1221

297.5140,0.7482,1.9487,22.6597,0.1238

298.5140,0.7488,1.9693,22.3166,0.1229

299.5140,0.7482,1.9333,22.6666,0.1212

300.5140,0.7462,1.9487,22.6405,0.1238

301.5150,0.7448,1.9384,22.4301,0.1160

302.5140,0.7444,1.9384,22.4988,0.1187

303.5140,0.7432,1.9435,22.4052,0.1213

304.5140,0.7422,1.9230,22.5588,0.1101

305.5140,0.7428,1.9487,22.8886,0.1263

306.5140,0.7436,1.9796,22.4905,0.1127

307.5140,0.7422,1.9127,22.3320,0.1186

308.5140,0.7406,1.9281,22.6015,0.1212

309.5140,0.7408,1.9384,22.4427,0.1241

310.5140,0.7416,1.9693,22.4173,0.1226

311.5140,0.7410,1.9230,22.7098,0.1125

312.5140,0.7410,1.9384,22.5884,0.1216

313.5140,0.7410,1.9435,22.7136,0.1250

314.5140,0.7426,1.9641,22.3336,0.1233

315.5140,0.7424,1.9435,22.6977,0.1244

316.5140,0.7408,1.9384,22.7002,0.1200

317.5150,0.7406,1.9075,22.4943,0.1199

318.5150,0.7410,1.9384,22.4079,0.1126

319.5140,0.7404,1.9230,22.5019,0.1204

320.5140,0.7408,1.9796,22.4964,0.1247

321.5140,0.7410,1.9281,22.6423,0.1215

322.5140,0.7416,1.9538,22.4791,0.1176

323.5140,0.7420,1.9538,22.6901,0.1236

324.5140,0.7400,1.9127,22.3455,0.1244

325.5140,0.7410,1.9693,22.3862,0.1194

326.5140,0.7408,1.9333,22.3247,0.1216

327.5140,0.7422,1.9435,22.1056,0.1220

328.5140,0.7428,1.9538,22.8391,0.1213

329.5150,0.7458,2.0001,22.6658,0.1246

330.5140,0.7452,1.9641,22.4116,0.1224

331.5140,0.7468,1.9693,22.3132,0.1230

332.5140,0.7464,1.9435,22.7137,0.1229

333.5140,0.7500,2.0464,22.6094,0.1219

334.5140,0.7517,1.9590,22.1426,0.1195

335.5140,0.7513,1.9590,22.3695,0.1241

336.5140,0.7515,1.9384,22.3297,0.1167

337.5140,0.7511,1.9333,22.6774,0.1247

338.5140,0.7543,2.0362,22.5611,0.1221

339.5140,0.7523,1.9487,22.3372,0.1204

340.5140,0.7517,1.9487,22.1822,0.1131

341.5140,0.7509,1.9487,22.1485,0.1233

342.5140,0.7515,1.9590,22.4583,0.1178

343.5140,0.7482,1.9590,22.8948,0.1268

344.5140,0.7480,1.9538,22.6839,0.1251

345.5140,0.7478,1.9538,22.6066,0.1250

346.5140,0.7488,1.9641,22.6677,0.1251

347.5140,0.7496,1.9538,22.6738,0.1221

348.5140,0.7460,1.9435,22.2448,0.1197

349.5140,0.7450,1.9230,23.2144,0.1042

350.5150,0.7444,1.9333,22.7191,0.1152

351.5140,0.7432,1.9178,22.3799,0.1151

352.5140,0.7432,1.9590,22.4842,0.1236

353.5140,0.7436,1.9693,22.4734,0.1179

354.5140,0.7426,1.9281,22.7740,0.1244

355.5140,0.7428,1.9590,22.7723,0.1219

356.5140,0.7418,1.9384,22.5293,0.1194

357.5140,0.7410,1.9333,22.4403,0.1148

358.5140,0.7406,1.9333,22.6512,0.1247

359.5140,0.7410,1.9333,22.4539,0.1192

360.5140,0.7418,1.9538,22.6360,0.1212

361.5140,0.7436,1.9641,22.7557,0.1218

362.5140,0.7386,1.8303,22.7234,0.1248

363.5140,0.7382,1.9590,21.7255,0.0904

364.5140,0.7414,2.0104,22.2039,0.1222

365.5150,0.7410,1.9487,22.5358,0.1218

366.5140,0.7428,1.9847,22.4165,0.1251

367.5140,0.7414,1.8972,22.5030,0.1237

368.5140,0.7424,1.9590,22.4250,0.1252

369.5140,0.7424,1.9333,22.5338,0.1222

370.5140,0.7418,1.9384,22.4716,0.1236

371.5140,0.7400,1.9178,22.2163,0.1209

372.5140,0.7442,1.9384,22.3531,0.1222

373.5140,0.7432,1.9333,22.4052,0.1219

374.5140,0.7418,1.9744,22.3918,0.0902

375.5140,0.7422,1.9590,22.1640,0.1139

376.5140,0.7404,1.9384,22.5082,0.1127

377.5140,0.7420,1.9384,22.7813,0.1243

378.5140,0.7408,1.9281,22.5937,0.1228

379.5140,0.7394,1.8972,22.6383,0.1235

380.5140,0.7394,1.9384,22.8192,0.1200

381.5140,0.7392,1.9127,22.6320,0.1241

382.5140,0.7400,1.9590,22.6929,0.1239

383.5140,0.7398,1.9281,22.6863,0.1142

384.5140,0.7392,1.9590,22.4930,0.1250

385.5140,0.7390,1.9538,22.5708,0.1190

386.5140,0.7398,1.9590,22.4996,0.1233

387.5140,0.7398,1.9384,22.6912,0.1241

388.5140,0.7400,1.9333,22.5141,0.1188

389.5140,0.7412,1.9281,22.3138,0.1156

390.5150,0.7420,1.9590,22.3974,0.1120

391.5150,0.7428,1.9333,22.3455,0.1202

392.5140,0.7426,1.9538,22.5407,0.1224

393.5140,0.7432,1.9435,22.4193,0.1228

394.5140,0.7424,1.9384,22.6520,0.1160

395.5150,0.7426,1.9590,22.0635,0.1176

396.5140,0.7428,1.9641,22.3889,0.1184

397.5140,0.7432,1.9487,22.4249,0.1194

398.5140,0.7436,1.9435,22.5300,0.1238

399.5140,0.7444,1.9487,22.3483,0.1139

400.5140,0.7436,1.9384,22.5086,0.1202

401.5140,0.7420,1.8921,22.8006,0.1243

402.5140,0.7424,1.9641,22.3857,0.1206

403.5140,0.7440,1.9847,22.4585,0.1221

404.5140,0.7456,1.9796,22.4945,0.1240

405.5140,0.7446,1.9333,22.5699,0.1223

406.5140,0.7444,1.9590,22.2839,0.1234

407.5140,0.7454,1.9744,22.5871,0.1255

408.5140,0.7462,1.9641,22.5879,0.1237

409.5140,0.7426,1.8561,22.0612,0.1224

410.5140,0.7422,1.9281,22.2652,0.1216

411.5140,0.7444,1.9487,22.5241,0.1110

412.5140,0.7454,1.9898,22.4163,0.1199

413.5150,0.7426,1.9127,22.5672,0.1257

414.5140,0.7412,1.9435,22.5938,0.1213

415.5140,0.7410,1.9281,22.5266,0.1109

416.5140,0.7438,2.0310,22.4405,0.1220

417.5140,0.7418,1.9230,22.8494,0.1251

418.5150,0.7406,1.9333,22.4572,0.1249

419.5140,0.7440,1.9435,22.4988,0.1210

420.5140,0.7444,1.9384,22.4410,0.1213

421.5140,0.7440,1.9384,22.1823,0.1203

422.5140,0.7436,1.9796,22.3245,0.1228

423.5140,0.7448,1.9435,22.5205,0.1241

424.5140,0.7444,1.9333,22.8852,0.1159

425.5140,0.7434,1.9024,22.7640,0.1258

426.5140,0.7388,1.9127,22.5984,0.1160

427.5140,0.7396,1.9435,22.5602,0.1178

428.5140,0.7404,1.9538,22.5460,0.1167

429.5140,0.7394,1.9178,22.2593,0.1126

430.5140,0.7382,1.9075,22.3695,0.1044

431.5140,0.7368,1.9024,22.5089,0.1197

432.5140,0.7368,1.9796,22.4518,0.1212

433.5140,0.7366,1.9384,22.5397,0.1227

434.5140,0.7376,1.9590,22.1135,0.1156

435.5140,0.7398,1.9590,22.0214,0.1057

436.5140,0.7422,1.9744,22.5774,0.1247

437.5140,0.7426,1.9538,22.6058,0.1225

438.5140,0.7422,1.9435,22.3896,0.1173

439.5150,0.7442,1.9693,22.5558,0.1226

440.5140,0.7464,1.9641,22.6770,0.1155

441.5140,0.7486,1.9590,22.7231,0.1187

442.5140,0.7460,1.9127,22.6318,0.1231

443.5140,0.7468,1.9590,22.1238,0.1191

444.5140,0.7462,1.9435,22.0015,0.1163

445.5140,0.7442,1.9075,22.3577,0.1235

446.5140,0.7450,1.9950,22.4110,0.1204

447.5140,0.7446,1.9435,22.4215,0.1223

448.5140,0.7452,1.9590,22.0316,0.1167

449.5140,0.7436,1.9281,22.2174,0.1080

450.5140,0.7432,1.9538,22.2361,0.1123

451.5140,0.7418,1.9230,22.5309,0.1174

452.5140,0.7430,1.9435,22.8965,0.1245

453.5140,0.7418,1.9281,22.3977,0.1097

454.5140,0.7438,1.9950,22.5840,0.1230

455.5140,0.7450,1.9384,22.9637,0.1264

456.5140,0.7438,1.9641,22.4133,0.1200

457.5140,0.7432,1.9281,22.3836,0.0938

458.5150,0.7440,1.9796,22.6292,0.1236

459.5140,0.7452,1.9590,22.7116,0.1232

460.5150,0.7450,1.9487,22.1649,0.1051

461.5140,0.7452,1.9281,22.6144,0.1211

462.5140,0.7466,1.9796,22.3837,0.1130

463.5140,0.7468,1.9333,22.1505,0.1218

464.5140,0.7460,1.9744,22.1838,0.1166

465.5140,0.7462,1.9435,22.6378,0.1176

466.5140,0.7456,1.9487,22.8270,0.1216

467.5140,0.7474,1.9744,22.5871,0.1044

468.5140,0.7462,1.9487,22.6530,0.1219

469.5140,0.7452,1.9333,22.2408,0.1057

470.5140,0.7446,1.9333,22.3850,0.1234

471.5140,0.7456,1.9538,22.5931,0.1252

472.5140,0.7434,1.9230,22.6991,0.1255

473.5140,0.7430,1.9230,22.8526,0.1116

474.5140,0.7418,1.9435,22.3999,0.1220

475.5140,0.7428,1.9693,22.5940,0.1234

476.5140,0.7428,1.9487,22.7796,0.1263

477.5140,0.7416,1.9435,22.6064,0.1249

478.5140,0.7412,1.9384,22.5856,0.1232

479.5140,0.7412,1.9333,22.7086,0.1245

480.5140,0.7430,1.9796,22.6247,0.1227

481.5140,0.7408,1.8972,22.5260,0.1190

482.5140,0.7426,1.9693,22.5213,0.1155

483.5140,0.7444,1.9693,22.7016,0.1031

484.5140,0.7444,1.9435,22.3422,0.1186

485.5140,0.7436,1.9487,22.3737,0.1163

486.5140,0.7440,1.9590,22.5451,0.1183

487.5140,0.7446,1.9590,22.6903,0.1261

488.5140,0.7460,1.9744,22.6365,0.1227

489.5140,0.7470,1.9590,22.4793,0.1224

490.5140,0.7456,1.9435,22.5123,0.1237

491.5140,0.7482,1.9641,22.4237,0.1148

492.5140,0.7470,1.9384,22.5178,0.1251

493.5140,0.7452,1.9230,22.2765,0.1213

494.5140,0.7444,1.9230,22.5046,0.1239

495.5140,0.7442,1.9435,22.6835,0.1225

496.5140,0.7434,1.9384,22.7110,0.1259

497.5140,0.7428,1.9435,22.7465,0.1251

498.5140,0.7414,1.9384,22.5801,0.1219

499.5140,0.7426,1.9898,22.4479,0.1143

500.5140,0.7406,1.8921,22.5534,0.1236

501.5140,0.7380,1.8972,22.3804,0.1172

502.5140,0.7382,1.9435,22.6842,0.1173

503.5140,0.7384,1.9281,22.5716,0.1195

504.5150,0.7386,1.9281,22.5838,0.1250

505.5140,0.7388,1.9487,22.4838,0.1236

506.5140,0.7402,1.9744,22.5561,0.1241

507.5140,0.7402,1.9435,22.3384,0.1226

508.5140,0.7404,1.9435,22.4783,0.1225

509.5140,0.7384,1.9384,22.6156,0.1226

510.5140,0.7402,1.9384,22.6194,0.1207

511.5150,0.7428,1.9641,22.4204,0.1219

512.5140,0.7446,1.9898,22.7895,0.1214

513.5140,0.7460,1.9641,22.5007,0.1241

514.5140,0.7470,1.9538,22.8300,0.1255

515.5140,0.7464,1.9333,22.6905,0.1177

516.5140,0.7452,1.9435,22.6384,0.1238

517.5140,0.7454,1.9487,22.3862,0.1214

518.5140,0.7440,1.9075,22.4558,0.1245

519.5140,0.7438,1.9333,22.3005,0.1231

520.5140,0.7434,1.9281,22.4988,0.1212

521.5140,0.7436,1.9693,22.6568,0.1211

522.5140,0.7416,1.9384,22.3898,0.1190

523.5140,0.7410,1.9487,22.3690,0.1137

524.5140,0.7404,1.9384,22.5467,0.1247

525.5140,0.7400,1.9230,22.6663,0.1244

526.5140,0.7422,2.0001,22.3738,0.1238

527.5140,0.7426,1.9590,22.6143,0.1214

528.5140,0.7440,1.9435,22.5188,0.1239

529.5140,0.7444,1.9435,22.4111,0.1234

530.5140,0.7462,1.9744,22.8727,0.1251

531.5140,0.7466,1.9796,22.5303,0.1249

532.5140,0.7472,1.9538,22.5938,0.1230

533.5140,0.7482,1.9744,22.4050,0.1224

